Warning: Failed writing log files to directory [/var/log/nvidia-mps]. No logs will be available.
Profiling Standard CPU Ping-Pongs:
CPU 7 and CPU 50:	1.491750e-06	1.495291e-06	1.266843e-06	1.315255e-06	1.317150e-06	1.421823e-06	1.823633e-06	1.955635e-06	2.210053e-06	2.831205e-06	3.516836e-06	4.991242e-06	7.025163e-06	9.372205e-06	1.211203e-05	1.792869e-05	2.702407e-05	4.542902e-05	8.326248e-05	1.593032e-04	
CPU 7 and CPU 51:	1.495582e-06	1.504506e-06	1.283819e-06	1.332982e-06	1.326528e-06	1.464356e-06	1.887382e-06	2.024439e-06	2.235434e-06	2.856637e-06	3.536902e-06	5.050591e-06	7.063004e-06	9.415140e-06	1.206119e-05	1.798728e-05	2.698600e-05	4.533981e-05	8.331708e-05	1.594065e-04	
CPU 7 and CPU 52:	1.488684e-06	1.492916e-06	1.262545e-06	1.312574e-06	1.308673e-06	1.403386e-06	1.816432e-06	1.954008e-06	2.202539e-06	2.823913e-06	3.527478e-06	5.003607e-06	7.026569e-06	9.337895e-06	1.205274e-05	1.750801e-05	2.662814e-05	4.507955e-05	8.278012e-05	1.692357e-04	
CPU 7 and CPU 53:	1.511814e-06	1.499409e-06	1.274089e-06	1.330559e-06	1.315699e-06	1.439490e-06	1.868803e-06	1.984061e-06	2.202166e-06	2.803693e-06	3.512875e-06	4.995525e-06	7.023290e-06	9.343995e-06	1.205083e-05	1.808102e-05	2.689786e-05	4.542359e-05	8.312415e-05	1.590561e-04	
CPU 7 and CPU 54:	1.491564e-06	1.497622e-06	1.271719e-06	1.308782e-06	1.314060e-06	1.408711e-06	1.820449e-06	1.959238e-06	2.202415e-06	2.844314e-06	3.513023e-06	5.031700e-06	7.020041e-06	9.400267e-06	1.209515e-05	1.804634e-05	2.680351e-05	4.539028e-05	8.332151e-05	1.592881e-04	
CPU 7 and CPU 55:	1.503274e-06	1.502718e-06	1.272840e-06	1.322672e-06	1.315067e-06	1.447273e-06	1.863873e-06	1.994057e-06	2.210256e-06	2.818195e-06	3.506595e-06	5.003423e-06	7.020474e-06	9.379976e-06	1.210068e-05	1.779004e-05	2.676393e-05	4.524593e-05	8.327259e-05	1.593382e-04	
CPU 7 and CPU 56:	1.490023e-06	1.498361e-06	1.271256e-06	1.312414e-06	1.320018e-06	1.407845e-06	1.793420e-06	1.945955e-06	2.196084e-06	2.824374e-06	3.516287e-06	4.977162e-06	7.032826e-06	9.361654e-06	1.203187e-05	1.792672e-05	2.687447e-05	4.529285e-05	8.332474e-05	1.593312e-04	
CPU 7 and CPU 57:	1.485243e-06	1.499069e-06	1.273781e-06	1.330534e-06	1.330075e-06	1.454353e-06	1.864539e-06	1.992798e-06	2.194091e-06	2.826569e-06	3.496565e-06	4.997984e-06	7.007489e-06	9.330542e-06	1.205937e-05	1.788913e-05	2.687500e-05	4.535309e-05	8.335540e-05	1.595064e-04	
CPU 7 and CPU 58:	1.485170e-06	1.493264e-06	1.276404e-06	1.318299e-06	1.314453e-06	1.418914e-06	1.821343e-06	1.975931e-06	2.230928e-06	2.848911e-06	3.508803e-06	5.014976e-06	7.014170e-06	9.326862e-06	1.210651e-05	1.796277e-05	2.669291e-05	4.528482e-05	8.323453e-05	1.593793e-04	
CPU 7 and CPU 59:	1.496270e-06	1.496629e-06	1.272685e-06	1.315985e-06	1.311493e-06	1.411789e-06	1.822099e-06	1.955197e-06	2.182148e-06	2.790784e-06	3.504657e-06	4.964922e-06	6.995820e-06	9.312477e-06	1.210283e-05	1.770385e-05	2.670967e-05	4.518376e-05	8.308643e-05	1.589758e-04	
CPU 7 and CPU 60:	1.501673e-06	1.494120e-06	1.286400e-06	1.332084e-06	1.331700e-06	1.429141e-06	1.827646e-06	1.966155e-06	2.185457e-06	2.880089e-06	3.578022e-06	5.073314e-06	7.068173e-06	9.397238e-06	1.208753e-05	1.755688e-05	2.661927e-05	4.500667e-05	8.275718e-05	1.585010e-04	
CPU 7 and CPU 61:	1.488621e-06	1.497099e-06	1.277692e-06	1.330775e-06	1.327866e-06	1.427065e-06	1.828036e-06	1.974352e-06	2.180675e-06	2.868915e-06	3.559303e-06	5.061090e-06	7.048574e-06	9.378119e-06	1.215184e-05	1.769463e-05	2.668896e-05	4.511118e-05	8.280323e-05	1.586834e-04	
CPU 7 and CPU 62:	1.501551e-06	1.500728e-06	1.287779e-06	1.331283e-06	1.336228e-06	1.433137e-06	1.865100e-06	1.961840e-06	2.256129e-06	2.834757e-06	3.507769e-06	4.999477e-06	7.035673e-06	9.329411e-06	1.212515e-05	1.766844e-05	2.677225e-05	4.517574e-05	8.291778e-05	1.590667e-04	
CPU 7 and CPU 63:	1.504961e-06	1.507882e-06	1.282117e-06	1.319564e-06	1.330435e-06	1.411389e-06	1.815880e-06	1.962365e-06	2.203282e-06	2.847900e-06	3.560219e-06	5.047971e-06	7.039194e-06	9.349635e-06	1.213575e-05	1.784871e-05	2.669276e-05	4.524725e-05	8.322354e-05	1.594053e-04	
CPU 7 and CPU 64:	1.313775e-06	1.309546e-06	1.283989e-06	1.326081e-06	1.326445e-06	1.437299e-06	1.843954e-06	1.990101e-06	2.197851e-06	2.859567e-06	3.535056e-06	5.043451e-06	7.012590e-06	9.360134e-06	1.207118e-05	1.763325e-05	2.666754e-05	4.510951e-05	8.283353e-05	1.590390e-04	
CPU 7 and CPU 65:	1.506794e-06	1.514849e-06	1.282999e-06	1.338063e-06	1.329880e-06	1.427031e-06	1.820575e-06	1.990597e-06	2.210516e-06	2.853559e-06	3.515252e-06	5.056348e-06	7.059857e-06	9.408111e-06	1.211929e-05	1.789229e-05	2.700799e-05	4.549467e-05	8.315962e-05	1.590722e-04	
CPU 7 and CPU 66:	1.317630e-06	1.318071e-06	1.294366e-06	1.337198e-06	1.330132e-06	1.453449e-06	1.851568e-06	2.008421e-06	2.220827e-06	2.839313e-06	3.508450e-06	5.024361e-06	7.041477e-06	9.362842e-06	1.212013e-05	1.811327e-05	2.686069e-05	4.545387e-05	8.329777e-05	1.590842e-04	
CPU 7 and CPU 67:	1.313171e-06	1.304348e-06	1.280941e-06	1.324978e-06	1.323161e-06	1.409837e-06	1.851515e-06	1.953711e-06	2.194237e-06	2.824893e-06	3.507066e-06	5.013453e-06	7.034899e-06	9.351778e-06	1.205743e-05	1.797184e-05	2.701309e-05	4.543883e-05	8.320005e-05	1.590198e-04	
CPU 7 and CPU 68:	1.504896e-06	1.499859e-06	1.289184e-06	1.340492e-06	1.342995e-06	1.456848e-06	1.901508e-06	2.007516e-06	2.206156e-06	2.834755e-06	3.518740e-06	5.032982e-06	7.025936e-06	9.328344e-06	1.205968e-05	1.803339e-05	2.692201e-05	4.536833e-05	8.343283e-05	1.591137e-04	
CPU 7 and CPU 69:	1.509433e-06	1.521587e-06	1.290407e-06	1.337785e-06	1.343023e-06	1.441810e-06	1.841875e-06	2.002022e-06	2.264573e-06	2.845169e-06	3.523572e-06	5.040814e-06	7.055458e-06	9.410136e-06	1.216723e-05	1.802337e-05	2.685580e-05	4.534289e-05	8.336562e-05	1.592460e-04	
CPU 7 and CPU 70:	1.510328e-06	1.516002e-06	1.301889e-06	1.350452e-06	1.333460e-06	1.444500e-06	1.857891e-06	2.000848e-06	2.238753e-06	2.834464e-06	3.506179e-06	5.023758e-06	7.025011e-06	9.364886e-06	1.208985e-05	1.767192e-05	2.669506e-05	4.521370e-05	8.292485e-05	1.587420e-04	
CPU 7 and CPU 71:	1.508666e-06	1.509720e-06	1.293558e-06	1.332361e-06	1.328530e-06	1.424953e-06	1.836608e-06	1.966974e-06	2.197025e-06	2.835956e-06	3.533724e-06	5.043667e-06	7.061505e-06	9.347105e-06	1.207402e-05	1.757544e-05	2.664693e-05	4.509289e-05	8.282974e-05	1.586220e-04	
CPU 7 and CPU 72:	1.316470e-06	1.314491e-06	1.286984e-06	1.327253e-06	1.313661e-06	1.442435e-06	1.881764e-06	1.980224e-06	2.198773e-06	2.834212e-06	3.535369e-06	5.041127e-06	7.035626e-06	9.361374e-06	1.217480e-05	1.766468e-05	2.662044e-05	4.502605e-05	8.279675e-05	1.585760e-04	
CPU 7 and CPU 73:	1.329084e-06	1.323999e-06	1.283507e-06	1.340972e-06	1.330088e-06	1.436266e-06	1.865632e-06	1.996676e-06	2.233039e-06	2.841084e-06	3.523140e-06	5.048331e-06	7.032767e-06	9.390851e-06	1.221043e-05	1.794817e-05	2.687593e-05	4.528893e-05	8.323567e-05	1.590937e-04	
CPU 7 and CPU 74:	1.505282e-06	1.516141e-06	1.292391e-06	1.335991e-06	1.326816e-06	1.449152e-06	1.876994e-06	2.004243e-06	2.211998e-06	2.839659e-06	3.503753e-06	5.016677e-06	7.038094e-06	9.351690e-06	1.214060e-05	1.782212e-05	2.698247e-05	4.544541e-05	8.325474e-05	1.592919e-04	
CPU 7 and CPU 75:	1.506480e-06	1.506468e-06	1.279024e-06	1.326757e-06	1.328081e-06	1.413595e-06	1.818717e-06	1.953276e-06	2.183082e-06	2.855168e-06	3.558876e-06	5.047076e-06	7.023490e-06	9.343548e-06	1.205443e-05	1.759975e-05	2.663277e-05	4.506334e-05	8.301638e-05	1.586653e-04	
CPU 7 and CPU 76:	1.310901e-06	1.310689e-06	1.274545e-06	1.333707e-06	1.321256e-06	1.430676e-06	1.847202e-06	1.983393e-06	2.169536e-06	2.868533e-06	3.579654e-06	5.065408e-06	7.055079e-06	9.352922e-06	1.209233e-05	1.763567e-05	2.662233e-05	4.508499e-05	8.282422e-05	1.586265e-04	
CPU 7 and CPU 77:	1.328277e-06	1.325060e-06	1.284022e-06	1.329291e-06	1.321867e-06	1.422413e-06	1.857291e-06	1.959031e-06	2.226623e-06	4.924259e-06	3.508438e-06	5.030237e-06	7.039221e-06	9.374708e-06	1.211465e-05	1.795833e-05	2.686456e-05	4.531533e-05	1.025462e-04	1.587824e-04	
CPU 7 and CPU 78:	1.503369e-06	1.524425e-06	1.297313e-06	1.336467e-06	1.330542e-06	1.436081e-06	1.876321e-06	1.969280e-06	2.217882e-06	2.827443e-06	3.510575e-06	5.008548e-06	7.045778e-06	9.380239e-06	1.212155e-05	1.762810e-05	2.677823e-05	4.517774e-05	8.288597e-05	1.586282e-04	
CPU 7 and CPU 79:	1.313889e-06	1.303170e-06	1.278398e-06	1.324270e-06	1.325106e-06	1.407216e-06	1.805741e-06	1.957980e-06	2.173426e-06	2.886692e-06	3.585027e-06	5.076290e-06	7.040115e-06	9.367823e-06	1.204053e-05	1.758727e-05	2.665407e-05	4.503423e-05	8.277488e-05	1.589590e-04	
CPU 8 and CPU 9:	3.761905e-07	3.842140e-07	3.865260e-07	3.835830e-07	3.803770e-07	3.902270e-07	4.236010e-07	4.672445e-07	5.417635e-07	6.688495e-07	7.972265e-07	1.008380e-06	3.941002e-06	4.391188e-06	5.263838e-06	7.570825e-06	1.291892e-05	2.121290e-05	3.805392e-05	7.151561e-05	
CPU 8 and CPU 10:	4.939890e-07	4.936840e-07	5.005155e-07	5.122925e-07	5.384860e-07	5.490285e-07	5.921010e-07	6.909015e-07	7.577950e-07	8.706455e-07	1.259191e-06	1.528593e-06	4.830426e-06	5.854693e-06	7.844534e-06	1.239261e-05	2.215214e-05	3.910905e-05	7.300525e-05	1.403138e-04	
CPU 8 and CPU 11:	4.771425e-07	4.833240e-07	4.910760e-07	4.978710e-07	5.320675e-07	5.384085e-07	5.845765e-07	6.760975e-07	7.569290e-07	8.509400e-07	1.242811e-06	1.506074e-06	4.784666e-06	5.764409e-06	7.904066e-06	1.251985e-05	2.225408e-05	3.911405e-05	7.292675e-05	1.400252e-04	
CPU 8 and CPU 12:	5.333990e-07	5.300680e-07	5.407985e-07	5.542480e-07	5.911830e-07	6.022520e-07	6.476345e-07	7.463875e-07	7.908720e-07	9.124500e-07	1.315804e-06	1.601643e-06	5.141581e-06	6.407881e-06	9.038007e-06	1.434331e-05	2.385268e-05	4.088155e-05	7.649661e-05	1.478944e-04	
CPU 8 and CPU 13:	5.305905e-07	5.362020e-07	5.402320e-07	5.504495e-07	5.842415e-07	5.959660e-07	6.527495e-07	7.485575e-07	7.962460e-07	9.143035e-07	1.313258e-06	1.604005e-06	5.177629e-06	6.411030e-06	8.994421e-06	1.444400e-05	2.383023e-05	4.072353e-05	7.622287e-05	1.469113e-04	
CPU 8 and CPU 14:	5.256320e-07	5.306505e-07	5.354480e-07	5.441010e-07	5.766455e-07	5.838620e-07	6.366850e-07	7.285990e-07	7.796105e-07	9.053130e-07	1.286448e-06	1.561364e-06	5.069779e-06	6.301394e-06	8.799773e-06	1.408046e-05	2.328065e-05	3.998328e-05	7.570633e-05	1.460049e-04	
CPU 8 and CPU 15:	5.306575e-07	5.331745e-07	5.336880e-07	5.547105e-07	5.852175e-07	5.932805e-07	6.372320e-07	7.500495e-07	7.952605e-07	9.157165e-07	1.306710e-06	1.594954e-06	5.190197e-06	6.392624e-06	8.934712e-06	1.417683e-05	2.361141e-05	4.050049e-05	7.582754e-05	1.443419e-04	
CPU 8 and CPU 16:	5.398800e-07	5.373080e-07	5.447315e-07	5.601180e-07	5.906240e-07	6.043240e-07	6.485700e-07	7.361305e-07	7.907415e-07	9.387000e-07	1.368940e-06	1.636508e-06	5.285546e-06	6.456550e-06	9.029050e-06	1.446665e-05	2.384109e-05	4.070227e-05	7.626757e-05	1.468674e-04	
CPU 8 and CPU 17:	5.345300e-07	5.345290e-07	5.456475e-07	5.559940e-07	5.877345e-07	5.930490e-07	6.451130e-07	7.478350e-07	7.942605e-07	9.137975e-07	1.319842e-06	1.609374e-06	5.180673e-06	6.429627e-06	9.014802e-06	1.437114e-05	2.381613e-05	4.082522e-05	7.660362e-05	1.476688e-04	
CPU 8 and CPU 18:	5.565335e-07	5.415920e-07	5.573135e-07	5.543720e-07	5.860590e-07	5.933625e-07	6.526775e-07	7.266400e-07	7.896955e-07	9.229095e-07	1.312826e-06	1.590838e-06	5.167069e-06	6.403826e-06	8.917078e-06	1.416631e-05	2.364516e-05	4.054807e-05	7.583246e-05	1.457486e-04	
CPU 8 and CPU 19:	5.201210e-07	5.301120e-07	5.420615e-07	5.458105e-07	5.732020e-07	5.810995e-07	6.349260e-07	7.326390e-07	7.867075e-07	9.078955e-07	1.328289e-06	1.623791e-06	5.180459e-06	6.403420e-06	8.825544e-06	1.395485e-05	2.335754e-05	4.033708e-05	7.607569e-05	1.467452e-04	
CPU 8 and CPU 20:	9.426960e-07	9.414675e-07	9.466110e-07	9.521290e-07	1.057412e-06	1.076531e-06	1.160283e-06	1.342771e-06	1.375484e-06	1.545119e-06	2.392602e-06	2.912968e-06	8.004769e-06	1.338190e-05	1.686936e-05	2.866906e-05	4.682311e-05	8.397132e-05	1.618780e-04	3.174606e-04	
CPU 8 and CPU 21:	9.510820e-07	9.472545e-07	9.537445e-07	9.651630e-07	1.080322e-06	1.104159e-06	1.164563e-06	1.347210e-06	1.412914e-06	1.557058e-06	2.428152e-06	2.953204e-06	8.094147e-06	1.112683e-05	1.721486e-05	2.920694e-05	4.747182e-05	8.539124e-05	1.640187e-04	3.227326e-04	
CPU 8 and CPU 22:	9.515045e-07	9.522150e-07	9.627820e-07	9.690495e-07	1.079290e-06	1.108973e-06	1.173494e-06	1.416070e-06	1.452724e-06	1.548245e-06	2.429730e-06	2.927453e-06	8.031383e-06	1.115039e-05	1.729969e-05	2.884685e-05	4.767662e-05	8.551388e-05	1.648497e-04	3.242591e-04	
CPU 8 and CPU 23:	9.411680e-07	9.398045e-07	9.529780e-07	9.699305e-07	1.079755e-06	1.093603e-06	1.178388e-06	1.391789e-06	1.354319e-06	1.551600e-06	2.421215e-06	2.948477e-06	8.050629e-06	1.106939e-05	1.696207e-05	2.879904e-05	4.710082e-05	8.450150e-05	1.629211e-04	3.207150e-04	
CPU 8 and CPU 24:	9.369050e-07	9.429020e-07	9.402515e-07	9.553195e-07	1.081775e-06	1.097178e-06	1.157524e-06	1.335197e-06	1.346531e-06	1.530741e-06	2.413033e-06	2.879604e-06	8.077503e-06	1.096593e-05	1.689555e-05	2.876320e-05	4.723953e-05	8.467488e-05	1.629895e-04	3.216644e-04	
CPU 8 and CPU 25:	9.472915e-07	9.497155e-07	9.515365e-07	9.691725e-07	1.100117e-06	1.089755e-06	1.150629e-06	1.346126e-06	1.346768e-06	1.541242e-06	2.421638e-06	2.941810e-06	8.075046e-06	1.121039e-05	1.721805e-05	2.882332e-05	4.759509e-05	8.558678e-05	1.637507e-04	3.232756e-04	
CPU 8 and CPU 26:	9.454910e-07	9.492160e-07	9.502990e-07	9.652450e-07	1.086060e-06	1.091570e-06	1.161586e-06	1.313509e-06	1.345903e-06	1.556353e-06	2.420356e-06	2.938980e-06	8.239344e-06	1.122294e-05	1.718395e-05	2.882506e-05	4.757016e-05	8.551106e-05	1.651813e-04	3.261352e-04	
CPU 8 and CPU 27:	9.404480e-07	9.451420e-07	9.446185e-07	9.594960e-07	1.062769e-06	1.089924e-06	1.151393e-06	1.298218e-06	1.341719e-06	1.532491e-06	2.386167e-06	2.904831e-06	7.981363e-06	1.089614e-05	1.681847e-05	2.888090e-05	4.689364e-05	8.431860e-05	1.623106e-04	3.196142e-04	
CPU 8 and CPU 28:	9.312500e-07	9.322300e-07	9.419295e-07	9.444065e-07	1.049754e-06	1.074110e-06	1.143816e-06	1.333149e-06	1.356759e-06	1.528430e-06	2.391788e-06	2.821881e-06	7.971072e-06	1.090596e-05	1.703348e-05	2.883410e-05	4.726377e-05	8.486414e-05	1.627267e-04	3.221302e-04	
CPU 8 and CPU 29:	9.525545e-07	9.481665e-07	9.594140e-07	9.721830e-07	1.086215e-06	1.092529e-06	1.175781e-06	1.335316e-06	1.417364e-06	1.547743e-06	2.416208e-06	2.932313e-06	7.982270e-06	1.091358e-05	1.712091e-05	2.894794e-05	4.767941e-05	8.505103e-05	1.634999e-04	3.224618e-04	
CPU 8 and CPU 30:	9.539375e-07	9.455135e-07	9.564260e-07	9.707085e-07	1.073267e-06	1.083811e-06	1.139897e-06	1.338192e-06	1.409970e-06	1.541241e-06	2.420411e-06	2.930221e-06	8.021665e-06	1.111660e-05	1.712533e-05	2.845412e-05	4.763458e-05	8.547553e-05	1.646711e-04	3.256916e-04	
CPU 8 and CPU 31:	9.359225e-07	9.366615e-07	9.490725e-07	9.576520e-07	1.063232e-06	1.084861e-06	1.161830e-06	1.372351e-06	1.407067e-06	1.546283e-06	2.383539e-06	2.914052e-06	8.094562e-06	1.103358e-05	1.700630e-05	2.841188e-05	4.710659e-05	8.466804e-05	1.625532e-04	3.212964e-04	
CPU 8 and CPU 32:	9.334825e-07	9.405290e-07	9.441345e-07	9.542285e-07	1.080904e-06	1.108958e-06	1.162413e-06	1.311178e-06	1.338625e-06	1.532348e-06	2.406752e-06	2.887294e-06	8.090319e-06	1.107263e-05	1.709038e-05	2.895345e-05	4.728972e-05	8.509413e-05	1.637401e-04	3.222108e-04	
CPU 8 and CPU 33:	9.425000e-07	9.464930e-07	9.463760e-07	9.628290e-07	1.074126e-06	1.099691e-06	1.161444e-06	1.313818e-06	1.414780e-06	1.558723e-06	2.428355e-06	2.889876e-06	7.950902e-06	1.115076e-05	1.718700e-05	2.892805e-05	4.727378e-05	8.519641e-05	1.644336e-04	3.248618e-04	
CPU 8 and CPU 34:	9.397720e-07	9.490670e-07	9.521635e-07	9.568955e-07	1.070970e-06	1.085445e-06	1.195105e-06	1.360742e-06	1.426331e-06	1.572284e-06	2.436585e-06	2.915143e-06	8.142570e-06	1.116590e-05	1.712334e-05	2.922150e-05	4.724672e-05	8.470334e-05	1.640154e-04	3.222317e-04	
CPU 8 and CPU 35:	9.238680e-07	9.237980e-07	9.297670e-07	9.494715e-07	1.057082e-06	1.054706e-06	1.149541e-06	1.327720e-06	1.337241e-06	1.522374e-06	2.374883e-06	2.855106e-06	7.839141e-06	1.078530e-05	1.670397e-05	2.840908e-05	4.633154e-05	8.287807e-05	1.606107e-04	3.161449e-04	
CPU 8 and CPU 36:	9.451880e-07	9.496195e-07	9.535745e-07	9.586960e-07	1.079283e-06	1.091657e-06	1.165529e-06	1.337815e-06	1.414935e-06	1.565157e-06	2.422618e-06	2.924032e-06	7.971290e-06	1.101861e-05	1.705851e-05	2.853086e-05	4.741618e-05	8.503632e-05	1.636083e-04	3.214735e-04	
CPU 8 and CPU 37:	9.501380e-07	9.425425e-07	9.473045e-07	9.634810e-07	1.094634e-06	1.105551e-06	1.144608e-06	1.330709e-06	1.358230e-06	1.552139e-06	2.407042e-06	2.907247e-06	8.085363e-06	1.107966e-05	1.731119e-05	2.906282e-05	4.761097e-05	8.488313e-05	1.632926e-04	3.219208e-04	
CPU 8 and CPU 38:	9.362705e-07	9.330235e-07	9.355070e-07	9.505200e-07	1.054086e-06	1.094982e-06	1.134412e-06	1.313649e-06	1.342350e-06	1.536438e-06	2.395551e-06	2.936280e-06	7.899986e-06	1.092132e-05	1.691924e-05	2.883242e-05	4.667854e-05	8.412961e-05	1.623220e-04	3.197036e-04	
CPU 8 and CPU 39:	9.337010e-07	9.421530e-07	9.447665e-07	9.502160e-07	1.068360e-06	1.071603e-06	1.169162e-06	1.286356e-06	1.355974e-06	1.540793e-06	2.420692e-06	2.891267e-06	8.016067e-06	1.101688e-05	1.680332e-05	2.867141e-05	4.675860e-05	8.411635e-05	1.622605e-04	3.190149e-04	
CPU 8 and CPU 40:	1.518139e-06	1.510685e-06	1.273391e-06	1.320332e-06	1.326578e-06	1.470940e-06	1.890575e-06	2.035629e-06	2.280016e-06	2.758849e-06	3.463700e-06	4.905489e-06	6.944486e-06	9.245102e-06	1.174580e-05	1.819092e-05	2.696380e-05	4.559965e-05	8.340840e-05	1.593678e-04	
CPU 8 and CPU 41:	1.312934e-06	1.310380e-06	1.283591e-06	1.324489e-06	1.322324e-06	1.480527e-06	1.941255e-06	2.043485e-06	2.230914e-06	2.795410e-06	3.468019e-06	4.911375e-06	6.975866e-06	9.369322e-06	1.214421e-05	1.802299e-05	2.680872e-05	4.529762e-05	8.327897e-05	1.594263e-04	
CPU 8 and CPU 42:	1.494526e-06	1.499887e-06	1.270663e-06	1.326873e-06	1.321508e-06	1.407359e-06	1.817088e-06	1.963901e-06	2.189708e-06	2.863194e-06	3.532292e-06	5.048167e-06	7.081812e-06	9.479393e-06	1.227639e-05	1.790333e-05	2.684113e-05	4.538622e-05	8.339165e-05	1.594872e-04	
CPU 8 and CPU 43:	1.310618e-06	1.313947e-06	1.283977e-06	1.333537e-06	1.334439e-06	1.460262e-06	1.885328e-06	2.001360e-06	2.214767e-06	2.823932e-06	3.513521e-06	5.009192e-06	7.036580e-06	9.420180e-06	1.215789e-05	1.789095e-05	2.693124e-05	4.535785e-05	8.324772e-05	1.594370e-04	
CPU 8 and CPU 44:	1.307790e-06	1.315682e-06	1.284114e-06	1.332207e-06	1.318878e-06	1.396890e-06	1.808934e-06	1.935585e-06	2.205735e-06	2.816407e-06	3.522253e-06	4.999731e-06	7.041691e-06	9.433669e-06	1.214419e-05	1.790805e-05	2.696228e-05	4.540427e-05	8.343281e-05	1.595111e-04	
CPU 8 and CPU 45:	1.504263e-06	1.512510e-06	1.286413e-06	1.319181e-06	1.322501e-06	1.428729e-06	1.871432e-06	1.997664e-06	2.207487e-06	2.822934e-06	3.505319e-06	4.998717e-06	7.057170e-06	9.338755e-06	1.208745e-05	1.791390e-05	2.683900e-05	4.540349e-05	8.336643e-05	1.594872e-04	
CPU 8 and CPU 46:	1.313710e-06	1.316937e-06	1.278226e-06	1.325205e-06	1.327703e-06	1.422538e-06	1.838999e-06	1.975257e-06	2.229703e-06	2.865021e-06	3.529910e-06	5.034072e-06	7.095359e-06	9.428206e-06	1.222042e-05	1.766571e-05	2.666252e-05	4.521252e-05	8.320146e-05	1.593176e-04	
CPU 8 and CPU 47:	1.312290e-06	1.313528e-06	1.297892e-06	1.335602e-06	1.321698e-06	1.449078e-06	1.869669e-06	1.997970e-06	2.198726e-06	2.818198e-06	3.522677e-06	5.012767e-06	7.047455e-06	9.410874e-06	1.227243e-05	1.799669e-05	2.683184e-05	4.538450e-05	8.334369e-05	1.595837e-04	
CPU 8 and CPU 48:	1.314622e-06	1.319924e-06	1.289816e-06	1.328385e-06	1.321583e-06	1.415288e-06	1.832686e-06	1.976843e-06	2.215722e-06	2.851918e-06	3.531563e-06	5.017102e-06	7.062733e-06	9.411160e-06	1.214409e-05	1.799979e-05	2.685605e-05	4.533262e-05	8.309871e-05	1.588695e-04	
CPU 8 and CPU 49:	1.496203e-06	1.503500e-06	1.293077e-06	1.332337e-06	1.329650e-06	1.447349e-06	1.887099e-06	1.990362e-06	2.208188e-06	2.843900e-06	3.504628e-06	5.005482e-06	7.049492e-06	9.375486e-06	1.213886e-05	1.794569e-05	2.679697e-05	4.527665e-05	8.286942e-05	1.588676e-04	
CPU 8 and CPU 50:	1.497864e-06	1.494559e-06	1.273001e-06	1.318741e-06	1.320933e-06	1.425058e-06	1.849879e-06	1.982426e-06	2.251586e-06	2.833720e-06	3.535642e-06	5.018274e-06	7.087176e-06	9.383166e-06	1.213065e-05	1.783051e-05	2.693346e-05	4.537430e-05	8.315309e-05	1.592383e-04	
CPU 8 and CPU 51:	1.498065e-06	1.504633e-06	1.290940e-06	1.330341e-06	1.338921e-06	1.465757e-06	1.875762e-06	2.028126e-06	2.226248e-06	2.836911e-06	3.999322e-06	5.041308e-06	7.098398e-06	9.454895e-06	1.219633e-05	1.798747e-05	2.697293e-05	4.538192e-05	8.345240e-05	1.594692e-04	
CPU 8 and CPU 52:	1.504465e-06	1.503434e-06	1.281539e-06	1.324126e-06	1.320042e-06	1.424260e-06	1.840854e-06	1.974401e-06	2.183344e-06	2.847682e-06	3.526529e-06	5.023184e-06	7.050453e-06	9.385542e-06	1.213545e-05	1.758718e-05	2.661525e-05	4.504356e-05	8.279793e-05	1.586115e-04	
CPU 8 and CPU 53:	1.492668e-06	1.508097e-06	1.277623e-06	1.325175e-06	1.324152e-06	1.452434e-06	1.873621e-06	2.000170e-06	2.204723e-06	2.829819e-06	3.509614e-06	5.035982e-06	7.041041e-06	9.429177e-06	1.217559e-05	1.793589e-05	2.687439e-05	4.540853e-05	8.316413e-05	1.590807e-04	
CPU 8 and CPU 54:	1.316102e-06	1.304549e-06	1.273068e-06	1.321711e-06	1.313903e-06	1.412785e-06	1.827253e-06	1.939308e-06	2.203303e-06	2.811094e-06	3.509718e-06	4.985789e-06	7.024744e-06	9.406552e-06	1.210294e-05	1.810295e-05	2.679007e-05	4.532725e-05	8.336662e-05	1.592281e-04	
CPU 8 and CPU 55:	1.311427e-06	1.309411e-06	1.276797e-06	1.325407e-06	1.319059e-06	1.416040e-06	1.822610e-06	1.961530e-06	2.184664e-06	2.855289e-06	3.745866e-06	5.244556e-06	7.090962e-06	9.448687e-06	1.218475e-05	1.797480e-05	2.693851e-05	4.540692e-05	8.339133e-05	1.594765e-04	
CPU 8 and CPU 56:	1.501060e-06	1.500702e-06	1.269718e-06	1.318149e-06	1.313876e-06	1.417563e-06	1.805825e-06	1.965265e-06	2.186490e-06	2.846513e-06	3.522033e-06	5.020481e-06	7.055696e-06	9.352403e-06	1.209152e-05	1.794529e-05	2.691046e-05	4.532045e-05	8.331950e-05	1.593690e-04	
CPU 8 and CPU 57:	1.512734e-06	1.500784e-06	1.287656e-06	1.350817e-06	1.337875e-06	1.473533e-06	1.891042e-06	2.018615e-06	2.222369e-06	2.822115e-06	3.529994e-06	5.024986e-06	7.056105e-06	9.403203e-06	1.220226e-05	1.795086e-05	2.686056e-05	4.536393e-05	8.338266e-05	1.594523e-04	
